date,comment,rate,resturant name
2023-03-11,پیتزا مناسب و گرم  و خوشمزه بود ولی ساندویچ فلافل کاملا سرد بدون مخلفات کافی بود (کاهو و گوجه) و بیشتر حالت فرمالیته داشت و سیب زمینی هاهم سرد بودن نسبتا که تصور میکنم بدلیل اول اماده شدنشون باشه بجز اون بقیه موارد خوب بودن,۴,فست فود آقای فلافل خانم برگر
2023-08-29,"در کل همه چیز قابل قبول بود
فقط کاش یه مقدار گرمتر غذا رو بهم تحویل میدادید",۴,فست فود حس خوب
2023-08-13,اولین بارم بود از فست فود حس خوب سفارش دادم . فوق‌العاده عالی بود . داغ و تازه تحویل داده شد . قیمت مناسب بود .,۵,فست فود حس خوب
2023-09-28,بسیار عالی,۵,فست فود حس خوب
2023-10-06,حجمش از هر استانداردی پایین تر بود,۲,فست فود حس خوب
2023-09-07,نون کاملا بیات بود. خشک خشک اصلا نمیشد خورد معلوم بود مال چند روز پیشه ولی ارسال خوب بود زودتر از زمان تعیین شده رسید.,۲,فست فود حس خوب
2023-10-01,عالی مثل همیشه . با تشکر از مدیریت,۵,فست فود حس خوب
2023-08-08,موقع ارسال که اصلا فلافل هارو نیاورده بودن و وقتی اوردن بسیار بی کیفیت و خام و سفت بود,۳,فست فود حس خوب
2023-09-13,کیفیت بسیار پایین,۳,فست فود حس خوب
2023-08-05,عالی همه چی عالی طبق معمول راضیم:),۵,فست فود حس خوب
2023-08-28,خوب بود,۵,فست فود حس خوب
2023-08-17,مثل همیشه عالی از همه لحاظ,۵,فست فود حس خوب
2023-10-10,باآرزوی موفقیت برای پرسنل اغذیه حس خوب....,۵,فست فود حس خوب
2023-09-06,مثل همیشه عالی . داغ و سریع به دستم رسید . خیلی ممنون از فست فود حس خوب,۵,فست فود حس خوب
2023-09-12,عالی بود . غذا داغ به دستم رسید . با تشکر,۵,فست فود حس خوب
2023-09-30,عالی و خوشمزه بود,۵,فست فود حس خوب
2023-08-08,سسی که داخل ساندویچ ریخته بودید رو دوست داشتم,۵,فست فود حس خوب
2023-09-19,مثل همیشه عالی,۵,فست فود حس خوب
2023-08-13,با توجه به قیمت خیلی مناسب بود و کیفیت عالی داشت,۵,فست فود حس خوب
2023-08-22,"همه چیز خوب بود و کاملا بهداشتی
طعم و حجم غذا هم خوب بود
درکل راضی بودم",۴,فست فود حس خوب
2023-10-03,از سفارشم راضیم،کیفیت عالی بود،ان شاءالله مشتری میشیم,۵,فست فود حس خوب
2023-09-09,"سلام واقعا طبق معمول همه چی عالی:) جوری شده هردفعه فقط از همین فست فودی سفارش میدم
 امیدوارم کیفیت خوب غذاشونو حفظ کنن و هرروز تو کارشون موفق باشن",۵,فست فود حس خوب
2022-06-19,ممنون خداقوت بازهم عالی بود,۵,فست فود حس خوب
2022-12-21,هم سریع آوردند.و هم زیاد و خوشمزه بود,۵,فست فود حس خوب
2022-09-11,واقعا خوشمزه بود و اینکه بسته بندی بود،اولین بار بود از اینجا غذا تهیه کردم تخفیف خوبی هم بهم دادن،بعدشم جایزه برای خرید بعدیمم لحاظ کردند,۵,فست فود حس خوب
2023-04-23,از پیتزاش خوشم نیومد مزه جالبی نداشت ..توقع کیفیت بهتری داشتم,۳,فست فود حس خوب
2023-05-30,بسیار عالی کارتون پر روزی و برکت,۵,فست فود حس خوب
2022-07-31,سرعت در تحویل غذا،کیفیت و تازگی مواداستفاده شده،سپاسگزارم،ممنون از مدیریت مجموعه,۵,فست فود حس خوب
2023-04-28,زودبه سفارش رسیدگی شد تحول سریع,۵,فست فود حس خوب
2023-05-25,کسب و کارتون پر برکت,۵,فست فود حس خوب
2022-09-05,"بدترین پیتزای عمرم بود،  یک ذره پنیر روی نونش ریخته بودن ومواد همه روی پنیر بود
تازه نوشته بودن واسه سفارش اولیها دوغ رایگان ارسال میشه که متاسفانه چیزی همراه سفارش نبود",not rated,فست فود حس خوب
2022-11-08,کاهو هاش خوب نبود . قسمت سفت کاهو رو هم گذاشته بودن,۳,فست فود حس خوب
2023-05-24,عالی بود ، باتشکر,۵,فست فود حس خوب
2023-05-03,خوب و خوشمزه,۴,فست فود حس خوب
2022-10-12,مرغ گریل شده قید شده بود،اما اصلا گریل نشده بود.,۴,فست فود حس خوب
2022-12-15,هم سریع ارسال کردن همم نسبت به قیمت واقعا اوکی بود با اینکه ساندویچ ساده ای بود اما خوشمزه بود واقعا چسبید رفتار پیکم محترمانه بود,۵,فست فود حس خوب
2022-08-02,کیفیت خوب و خوشمزه,۵,فست فود حس خوب
2023-07-03,اصلا نسبت به قیمت و حجم به صرفه نیست.با این هزینه میتونید غذای خیلی بهتری سفارش بدید,not rated,فست فود حس خوب
2022-10-22,غذا یخ بود ستاره کم کردم,۴,فست فود حس خوب
2023-07-31,خوشمزه،به موقع،گرم,۴,فست فود حس خوب
2023-04-15,خیلی ممنون بابت توجه به توضیحات و جالب توجه اینکه کیفیت این ساندویچ در حد ساندویچ تهران بود,۵,فست فود حس خوب
2022-07-25,برخورد بسیار خوب و مناسب..کیفیت خوب,۵,فست فود حس خوب
2023-05-21,سلام، ضمن خسته نباشید به پرسنل اغذیه حس خوب، ممنون بابت کیفیت خوب غذا وتحویل به موقع وسریع که حتی زودتر از موعد تحویل وگرم به دستم رسید.,۵,فست فود حس خوب
2022-07-18,کیفیت و طعم پیتزا عالی بود,۵,فست فود حس خوب
2022-08-24,خوب بود توضیحات هم انجام شده بود,۵,فست فود حس خوب
2022-10-17,عالی بودو درکوتاهترین زمان ممکن,۵,فست فود حس خوب
2022-10-20,عالی,۵,فست فود حس خوب
2022-08-21,همه چیز عالی و درست و کامل بود زمان تحویلشم خییلی خوب بود‌.,۵,فست فود حس خوب
2022-08-18,خوب بود,۵,فست فود حس خوب
2022-08-29,عالی بود,۵,فست فود حس خوب
2023-04-23,"این چهار یا پنجمین باریه که از این رستوران غذا سفارش میدم
کیفیت عالی، پیک مودب و غذا بسیار خوشمزه و گرم .امیدوارم همچنان کیفیت عالیشونو حفظ کنن 
باتشکر",۵,فست فود حس خوب
2022-06-28,ممنون از کیفیت بالای مجموعه,۵,فست فود حس خوب
2022-07-21,"کیفیت خوب تازه بودن هم عالی فقط یکم پنیرش کم بود که بیشتر باشه که عالیه
درضمن دوغی که به عنوان هدیه بود خوشمزه بود چسبید",۴,فست فود حس خوب
2023-05-19,"کیفیت پیتزا به شدت پایین بود و سس ها هم مزه بدی داشتند اسنک ها قابل قبول بودن
ارسال هم به موقع بود",۲,فست فود حس خوب
2022-06-29,غذا عالی. بود وبا کیفیت، بسته بندی هم خیلی خوب بود، سر وقت آوردند، مرسی,۵,فست فود حس خوب
2022-08-31,بهترین فست فود سمنان. بی نظیر مثل همیشه,۵,فست فود حس خوب
2023-04-10,مثل همیشه عالی بود، و اینکه خیلی زود بدستم رسید ممنون از شما,۵,فست فود حس خوب
2022-08-19,رو دست ندارین,۵,فست فود حس خوب
2022-08-18,از هر نظر تر تمیز و بی نظیر مثل همیشه. مخصوصا ذرت مکزیکی که عالی بود,۵,فست فود حس خوب
2022-07-29,واسه اولین بار بود می‌گرفتم همبرگرش کمی خام بود و کلا تمام غذاهایی ک به دستم رسید سرد بود,۳,فست فود حس خوب
2023-07-06,"ارسال سریع 
طعم فلافل متفاوت و ساندویچ بندری واقعا بندری",۵,فست فود حس خوب
2022-09-02,مثل همیشه عالی,۵,فست فود حس خوب
2023-04-15,یه کم پنیرش بیشتر باشه عالیه,۴,فست فود حس خوب
2022-06-13,خوشمزه بود ممنون,۵,فست فود حس خوب
2022-08-15,برام یک هدیه کوچکی قرار داده بودند یعنی یک ابمیوه و خیلی خوشحال شدم از این هدیه.کیفیت غذارو هم دوست داشتم خیلی فقط نمیدونم چرا این دفعه استثنا نونش خیلی تازه نبود.وگرنه همیشه تازه ی تازه بوده.با این حال خیلی راضی بودم ممنون,۴,فست فود حس خوب
2023-05-31,خوشمزه بود,۵,فست فود حس خوب
2022-10-02,سلام خدمت همگی من چندین مرتبه از این مجموعه خرید کردم ساندویچهاشون  بسیار باکیفیت خوشمزه و مقرون ب صرفس...سریع میرسه دستتون و خیلیم بسته بندی تمیز و بهداشتی داره,۵,فست فود حس خوب
2022-10-15,مثله همیشه عالی,۵,فست فود حس خوب
2023-05-25,حجمش کم بود و فقط ذرت و قارچ بود ولی مزش خوب بود با تشکر,۴,فست فود حس خوب
2023-07-20,ممنونم بابت غذا,۵,فست فود حس خوب
2023-07-19,بسیار عالی,۵,فست فود حس خوب
2023-07-07,سفارش خوب بود ممنون,۵,فست فود حس خوب
2023-07-01,کیفیت پیتزا خوب بود,۵,فست فود حس خوب
2023-06-25,راضی بودم,۵,فست فود حس خوب
2022-08-02,سلام خسته نباشید غذا بسیار باکیفیت بود و خوشمزه ، بسته بندی تمیز و بهداشتی بود و خیلی مرتب بودواقعن راضی ام. ممنون,۵,فست فود حس خوب
2022-12-17,کاملا مناسب و استاندارد از هر لحاظ,۵,فست فود حس خوب
2023-06-24,خوب بود و تندیش هم مناسب بود فقط،هنگام تحویل کمی سرد شده بود که مشکل زیادی نداشت,۴,فست فود حس خوب
2022-09-22,عالی بوددد فقد ی خورده زودتر می‌آوردید گرم تر بود,۵,فست فود حس خوب
2022-11-06,عالی مثل همیشه، مخصوصا سس داخل ساندویچ ها عالیه,۵,فست فود حس خوب
2022-08-10,با سلام و درود. بالاترین ارزش افزوده ی این فست فود این بود که تا پایی از شب سفارش میگرفتند و این برای من خیلی عالی بود. برخورد و رفتار محترمانه و ارسال به موقع  هم از موارد مثبت دیگشون بود.,۵,فست فود حس خوب
2022-11-14,"کیفیت عالی
واقعا راضی ام از کیفیت غذاها",۵,فست فود حس خوب
2022-08-25,"ترکیب طعم و مواد درون محصولات خیلی بد بود
گوجه پخته در پیتزا
بندری پر از پیاز
حجم کم مرغ در کراکوف مرغ",۲,فست فود حس خوب
2022-11-14,فلافل کارخانه ای بی مزه و بی کیفیت,not rated,فست فود حس خوب
2022-12-10,"فلافل با قارچ و پنیر سفارش داده بودم که اینقدر تو محتویات داخل باگت صرفه جویی کردن و کم ریختن که اصلا متوجه کیفیتش نمیشدم.
من با قیمت پایینتر از اینجا، جای دیگه با کیفیت میخورم.",۳,فست فود حس خوب
2022-10-27,بهترین فست فودی در سطح استان سمنان,۵,فست فود حس خوب
2022-10-25,همبرگر من سرد سرد بود...,۲,فست فود حس خوب
2022-10-16,تشکر از شما ، غذا بسیار سریع و داغ ارسال شد، طعم فلافل عالی و کیفیت غذا بسیار مطلوب بود ، انشالله که رزق تان افزون شود,۵,فست فود حس خوب
2023-06-17,"خیلی خوبن از هر لحاظ و اینکه به توضیحات دقت میکنن و به مشتری احترام میگذارن خیلی حس خوبیه 
من هربار تو توضیحات مواردی رو نوشتم تمام لحاظ شده ،خیلی هم خوشبرخوردن و زود و بموقه غذارو میرسونن و خیلی خوبه ک هستن مخصوصا شبای امتحان خیلی دعاشون میکنم چون نصفه شبا همیشه درددسترس هستن برای شفارش غذا",۵,فست فود حس خوب
2023-05-16,"همچی خوب بود من چندین ماهه مشتریشونم و واقعا کیفیت خوبی دارن ،ارسال سریع ،توجه به توضیحات ،رفتار پیک هم بشدت محترمانه ...
پربرکت باشه کسب و کارتون",۵,فست فود حس خوب
2023-05-17,"با سلام خدمت شما مدیریت رستوران و اسنپ فود 
غذا با کیفیت عالی و بالا ارسال شد تشکر",۵,فست فود حس خوب
2023-05-02,"سلام خوب بود
قیمت هم مناسب بود تشکر",۵,فست فود حس خوب
2023-06-04,طبق معمول عالی با کیفیت بالا ممنون,۵,فست فود حس خوب
2023-04-25,"اولین پیتزایی بود که ازین مجموعه گرفتم، عالی بود و بموقع رسید
ممنون از شما...",۵,فست فود حس خوب
2023-05-03,قیمت مناسب، کیفیت خوب,۵,فست فود حس خوب
2022-11-25,"کیفیت عالی مثل همیشه
دمتون گرم",۵,فست فود حس خوب
2022-10-21,کیفیت مثل همیشه عالی,۵,فست فود حس خوب
2022-10-26,خیلی با کیفیت و حجیم و خوشمزه بود,۵,فست فود حس خوب
2022-10-22,ممنونم از غذای خوشمزتون و تحویل ب موقع,۴,فست فود حس خوب
2023-04-17,نسبت به چیزهای دیگر گوجه زیاد بود و چیپس اصلا نداشت,۳,فست فود حس خوب
2023-02-24,"خوشمزه و با کیفیت
تندی بندری هم عالی بود
دمتون گرم",۵,فست فود حس خوب
2023-02-27,کیفیت خوب بود یکم روی بسته بندی بیشتر کار شه بهتر میشه با تشکر,۵,فست فود حس خوب
2023-02-13,"بسیار فوق العاده و خوشمزه و پر محتوا بود.
دمتون گرم امیدوارم همینجور پر قدرت ادامه بدین.",۵,فست فود حس خوب
2023-01-19,غذا از کیفیت لازم برخوردار بود اما مزه ی پیتزا به واسطه ی ذرت زیاد به شیرینی می زد که چندان دوست نداریم,۴,فست فود حس خوب
2023-03-06,همه چی عالی بود,۵,فست فود حس خوب
2023-02-08,غذا به موقع رسید پیک هم جلو درواحد تحویل داد،کوکوسبزی خوب بود فقط کاش سس نمیزدین،سیب زمینی باپنیر هم سردشده بود.,۳,فست فود حس خوب
2023-02-05,سلام .از کیفیت نون پیتزا راضی نبودم دور پیتزا خیلی خشک و سوخته بود .طعمش بد نبود,۳,فست فود حس خوب
2023-03-03,ساندویچش عالی بود،هم حجمش هم مزش هم درست به موقع رسید،بسته بندی هم عالی،فقط گرم نبود که من هیچ مشکلی نداشتم,۴,فست فود حس خوب
2023-03-03,خوب بود,۴,فست فود حس خوب
2023-01-26,"سلام
لطفا به ساندویج ها سس نزنید ما خودمون هر سسی دوست داشتیم می زنیم",۴,فست فود حس خوب
2023-03-02,خوشمزه بود و بسته بندی مناسبی داشت,۵,فست فود حس خوب
2023-03-03,سلام کیفیت بندری ها نسبت به گذشته کمی افت پیدا کرده و حجم آن نیز کمتر شده.,۳,فست فود حس خوب
2023-03-12,مزش خوب بود ولی غذا خیلی سرد بود,۳,فست فود حس خوب
2023-02-21,نسبتا خوب بود ولی خلال سیب‌زمینی داخلش نداشت,۳,فست فود حس خوب
2023-03-16,واقعا خیلی عالی بود، تشکر از مدیریت محترم مجموعه,۵,فست فود حس خوب
2023-10-17,من چندین بار خرید کردم به موقع گرم و عالی و خوش برخورد اوردن,۵,فست فود حس خوب
2023-02-09,"بسیار عالی و خوشمزه بود،قطعا ازین ببعد مشتری شما خواهم بود
تشکر از پرسنل و مدیریت مجموعه ""حس خوب",۵,فست فود حس خوب
2023-01-21,ارسال به موقع و سریع,۵,فست فود حس خوب
2023-03-06,فیله ی مرغ خام و کاملا گریل نشده بود و قابل خوردن نبود لطفا دقت بیشتری در هنگام پخت مرغ داشته باشید.,not rated,فست فود حس خوب
2023-02-27,عالی,۵,فست فود حس خوب
2023-01-15,عالی بود.,۵,فست فود حس خوب
2023-01-22,"کیفیت مثل همیشه عالی
دمتون گرم",۵,فست فود حس خوب
2023-01-22,عاااالی بود واقعا,۵,فست فود حس خوب
2023-04-03,خیلی عالی بود، بموقع هم رسید ممنون از شما مدیریت محترم,۵,فست فود حس خوب
2023-08-08,کلا تو سمنان احساس میکنم مواد فلافل شرکتی تهیه میشه کاش از فلافل دستساز استفاده شه تو فست فودها,۴,فست فود آرش
2023-10-14,"کیفیت بالا و دلچسب
مسیریابی و تحویل عالی  
درود بر شما",۵,فست فود آرش
2023-08-08,برخورد محترمانه پیک ، حجم مناسب با قیمت ، کاش در عکسهای برگر ، تاکید کنیدکه «برخلاف سایرین» نان گرد ندارید ، (توضیحات ریز رو‌کمتر کسی دقت میکنه),۴,فست فود آرش
2023-09-03,ساندویچ خوب بود ، برخورد پیک‌محترمانه بود ، حیف سیب زمینی ها نیم پز بودن,۴,فست فود آرش
2023-08-09,"بسته بندی، زمان تحویل و حجم و مقپار عالی بود
برخورد پیک بسیار محترمانه و عالی بود",۴,فست فود آرش
2023-08-17,کیفیت فوق العاده ارسال سریع برخورد عالی پیک,۵,فست فود آرش
2023-08-12,ارسال سریع برخورد خیلی محترمانه پیک حجم و کیفیت بالای غذا,۵,فست فود آرش
2023-08-01,بهترین فست فودی سمنان,۵,فست فود آرش
2023-09-21,بسیار عالی بود از همه نظر,۴,فست فود آرش
2023-08-13,خیلی تند بود اینسری اصلا دوس نداشتم,۳,فست فود آرش
2023-09-22,از نحوه برخورد پرسنل تا طعم و كيفيت غذا شديد عالي ,۵,فست فود آرش
2023-08-25,خوب بود,۴,فست فود آرش
2023-08-19,من سیب زمینی و قارچ و پنیر و ویژه سفارش داده بودم و عااااااالی بود،در عرض ۲۰ دقیقه هم ب دستم رسید و فوق العاده پرحجم و خوشمزه بودممنونم ازتون,۵,فست فود آرش
2023-09-20,"همه چی خوب و عالی
اما در مجموع بهتره رستوران های سمنان هم در فود پارتی شرکت کنند",۵,فست فود آرش
2023-08-28,واقعا عالی بود دمتون گرم آدم لذت می‌بره از این خدمات عالی,۵,فست فود آرش
2023-08-16,خوشمزه و پرملات بود ارسال سریع,۴,فست فود آرش
2023-10-09,"عالی عالی مثل همیشه 
برخورد عالی پیک خسته نباشید 
پرروزی باشید",۵,فست فود آرش
2023-09-24,فوق العاده خوش اخلاق و کیفیت عالی پیشنهاد میکنم,۵,فست فود آرش
2023-09-20,بسته بندی عالی. استحکام ساندویچ در هنگام سرو.,۵,فست فود آرش
2023-09-10,"کیفیت عالی و مشتی 
حجم پهلووانی 
کار بالا",۵,فست فود آرش
2023-09-10,"حجم و کیفیت بسیار عالی و درجه یک 
نامبر وان سمنان",۵,فست فود آرش
2023-07-12,فست فود مورد علاقم شدین,۵,فست فود آرش
2023-07-21,پیک برخورد خیلی خوبی داشت ولی متاسفانه مواد ساندویچ مثل کاهو یا خیارشور یا گوجه خیلی کم بود,۴,فست فود آرش
2023-06-28,باز هم سریع و گرم رسوندن و همچنان پیک دقیق و خوش برخورده,۵,فست فود آرش
2023-06-26,خیلی حجم غذا زیاد بود، کیفیت هم قابل قبول بود، ممنون,۵,فست فود آرش
2023-06-03,خوشمزه بود. حجمش هم مناسب بود,۵,فست فود آرش
2022-12-12,عالی بود پیشنهاد میکنم شما هم تست کنید,۵,فست فود آرش
2022-11-10,عالی بودخیلی ممنونم,۵,فست فود آرش
2022-11-16,بسته بندی و حجم عااالی بود. کیفیت ساندویچها بهتر از پیتزا بود. به توضیحات توجه شده بود ممنونم ولی زمان آماده سازی یکساعت بود که باعث شده بود غذا کمی سرد بشه که بهتره کمتر بشه. در مجموع خوب بود خسته نباشید,۴,فست فود آرش
2023-07-07,پیک خیلی خوب بود، غذا گرم و سریع رسید و به نسبت قیمت مناسب بود,۵,فست فود آرش
2023-06-18,خوب بود و خوشمزه,۴,فست فود آرش
2023-06-13,کیفیت غذا به شدتتتت عالییی و اخلاق پرسنل بی نظیر بود..ممنون از شما (مشتری ثابتتون شدم),۵,فست فود آرش
2023-06-05,خوشمزه و عالی بود . تشکر,۵,فست فود آرش
2023-07-19,خوب بود واقعا ممنونم ازتون,۵,فست فود آرش
2023-06-12,کیفیت غذا مناسب بود,۴,فست فود آرش
2022-11-17,پیتزاش خوب بود ولی آمریکایی اینجور نیست,۳,فست فود آرش
2023-06-11,کیفیت و قیمت بسیار عالی,۵,فست فود آرش
2023-06-02,"سلام
باراول بودازاین غذاخوری خرید کردم واقعا عالی بود تنوع غذا هابالاست و کیفیت خیلی خوبی  دارن

ممنون",۵,فست فود آرش
2023-06-09,غذا رو بی خیال ، فقط ادب پیک,۵,فست فود آرش
2022-12-30,با سلام... نوع بسته بندی و قیمت و کیفیت آنها بنا به قیمت خوب بود اما کاهویی که در آنها استفاده شده بود تازه نبود و تغییر رنگ داده بود اما به موقع رسید و رفتار پیک بسیار محترمانه بود مابقی اقلام استفاده شده از کیفیت نسبتا خوبی بنا به قیمت آن، برخوردار بودند,۳,فست فود آرش
2022-11-23,"کیفیتش افتضاح بود 
افتضاح",not rated,فست فود آرش
2023-07-31,عالی بود,۵,فست فود آرش
2023-06-28,خیلی خوشمزه بود سپاس از فست فود آرش,۵,فست فود آرش
2023-06-01,هات داگ واقعا کیفیتش عالی و تحویل به موقع و گرم بود فقط یه مقدار قارچ و پنیرش کم بود درکل عالی بود ممنون.,۵,فست فود آرش
2022-12-23,حجمش زیاد بود ولی مزه خاصی نداشت,۳,فست فود آرش
2023-06-06,"خیلی ممنون خیلی خوشمزه بود
برخورد با مشتری تون هم محترمانه بود",۵,فست فود آرش
2023-07-15,بنظرم بهترینن,۵,فست فود آرش
2023-06-16,نیازی به تعریف نیست مثل همیشه درجه یک و بی نظیر,۵,فست فود آرش
2023-05-31,"با سلام . برخورد بسیار خوب ، حجم مناسبی از مواد ، خوشمزه ، فقط برش های ژامبون یک مقدار رحیم بود .
در کل عالی",۵,فست فود آرش
2022-11-27,سرعت ارسال و کیفیت عالی ، حتما امتحان کنید,۵,فست فود آرش
2023-06-04,بسیار عالی و خوشمزه بود درکل خیلی ازت ممنونم,۵,فست فود آرش
2023-06-24,غذای بسیار باکیفیت و با صرفه و با طعم عالی,۵,فست فود آرش
2023-06-25,برخورد پیک عالی بود...غذا هم کیفیت عالی هم حجم مناسب هم گرم دستم رسید ...درکل عالی بود,۵,فست فود آرش
2023-06-20,ممنون از فست فود آرش واقعا خوشمزه بود,۵,فست فود آرش
2023-05-16,بسیار بسیار عالی اولین خریدم بود از این فست فود و خیلیم راضی بودم خدا به کارتون برکت بده,۵,فست فود آرش
2023-06-01,رفتار پیک محترمانه بود..و حجم غذا بسیار زیاد و خوشمزه..دستتون دردنکنه کسب و کارتون پربرکت باشه,۵,فست فود آرش
2023-05-29,خیلی عالی بود بسته بندی مناسب نسبت به قیمت حجمش خیلی زیاد بود ساندویچ ژامبونش واقعا مزه‌ی ساندویچای دهه۶۰ رو میداد نونش خیلی بزرگ بود فقط یخورده سفت بود همه چیز عالی برخورد پیک فوق العاده مودبانه. تو توضیحات خواستم سس اضافه برام بذارن ک بجای یدونه سه تا گذاشتن . در کل خیلی عالی بود امیدوارم تو اسنپ فود بمونن ک بازم سفارش بدم قطعا سفارشای بعدیمم همین فست فودو انتخاب میکنم . خسته نباشید و پرروزی باشید,۵,فست فود آرش
2023-06-18,عالی بود بندریش,۵,فست فود آرش
2023-06-25,میتونممممم بگمممم خوشمزه تریننننننننهههههه با اختلااااااف زیاااااد ...خیلی ممنونم بابت همه چی,۵,فست فود آرش
2023-05-17,عالی بود . بسیارخوشمزه و باکیفیت وبسته بندی وقیمت عالی..پیشنهاد میکنم امتحان کنید,۵,فست فود آرش
2023-06-06,"فوقالعاده باکیفیت 
ممنون",۵,فست فود آرش
2023-06-14,کیفت بالا و تحویل به موقع و رعایت نکات بهداشتی وبسته بندی مناسب,۵,فست فود آرش
2023-06-11,ساندویچ بندریش خیلی خوب بودوبرخوردخوب ودرستی داشت ممنونم,۵,فست فود آرش
2023-05-15,کارکنان خوش برخورد غذای خوشمزه,۵,فست فود آرش
2023-05-23,کادر بسیار بااخلاق و مجرب با کیفیت بسیار بالا و طعمی دلنشین . مطمعن باشید لذت خواهید برد,۵,فست فود آرش
2023-07-29,بهترین کیفیت و حجم و قیمت مناسب,۵,فست فود آرش
2023-07-10,"اولین بار بود سفارش میدادم ولی مشتری شدم.
همه چی به اندازه و مطلوب.
برخورد پیک خیلی محترمانه بود و به موقع غذای گرم رسید دستم.
بندری‌شو به شدت پیشنهاد میدم خیلی خوشمزه بود.",۵,فست فود آرش
2023-05-23,عالی هم کیفیت هم کمیت ، سرعت ارسال هم بسیار سریع ، حتما حتما امتحان کنید مشتری همیشگی میشید,۵,فست فود آرش
2023-06-01,کیفیت بالا ، حجم و قیمت مناسبی داشت .,۵,فست فود آرش
2023-03-13,خوشمزه بود..ممنون,۵,فست فود آرش
2023-03-13,عاالی,۵,فست فود آرش
2023-01-17,کیفیت نسبت به قیمت تقریبا بالا میتونست بهتر باشه,۳,فست فود آرش
2023-03-09,سرعت ارسال و کیفیت عالیه ، حتما امتحان کنید,۵,فست فود آرش
2023-03-12,هات داگ فوق العاده ست,۵,فست فود آرش
2023-10-19,واقعا اقتصادی ترین رستوران سمنان با توجه به کیفیت حجم و طعم حتی بسته بندی مناسب همین رستوران هست با اینکه با تاخیر به دستم رسید ولی واقعا خوب بود ممنون از پرسنل و آشپز عالی,۵,رستوران سرآشپز
2023-10-20,غذای خوبی بود,۵,رستوران سرآشپز
2023-09-25,سلام غذایی ک برای من فرستاده شد جوجه اش بوی زخم مرغ رو میداد اصلا نتونستیم بخوریم ، کوبیدش هم طعمش ب شیرینی میزد نمیدونم برای چی ، شاید فقط برای من اینطوری ارسال شده بود ، درکل راضی نبودیم متاسفانه ، مرسی,۴,رستوران سرآشپز
2023-10-12,"کباب ها فوق العاده شور بودند 
ماکارونی خوب بود",۲,رستوران سرآشپز
2023-09-26,کباب  مقداری سوخته بود,۲,رستوران سرآشپز
2023-09-21,کیفیت غذا نسبت به قیمت خوب بود ،کاش بجای دلستر لیمو ، هلو نفرستید,۴,رستوران سرآشپز
2023-10-16,چلو گوشت کیفیت عالی ولی اکبر جوجه متوسط بود,۴,رستوران سرآشپز
2023-09-25,با توجه به قیمت باید سنجید الان چلو کباب زیر دویست تومن نیست، بااین قیمت باید بگم خیلی خوب بود، خصوصا کیفیت برنج.,۴,رستوران سرآشپز
2023-09-11,به معنای واقعی کلمه افتضاح ترین سفارش عمرم بود.,not rated,رستوران سرآشپز
2023-09-10,خورشت قیمه عالی بود ولی سوپ معمولی بود,۳,رستوران سرآشپز
2023-09-22,کیفیت غذا خوب بود ولی متاسفانه پول پول قاشق رو گرفتن و نذاشتن و ما هم وارد جاده شدیم و متاسفانه نشد غذا رو بخوریم.,۴,رستوران سرآشپز
2023-09-06,اکبر جوجه که فقط تو روغن بود و فقط طعم روغن داشت و اصلا خوب نبود. کباب ها هم طعم دنبه و چربی میداد,not rated,رستوران سرآشپز
2023-07-30,خیلی خوشمزه و باحجم زیاد و تمیز و مرتب,۵,رستوران سرآشپز
2023-08-08,"سوپ هم خوشمزه بود هم حجم خوبی داشت هم در ظرف مناسب بود و تمیز و بهداشتی
ماکارونی هم کم چرب و خوشمزه",۵,رستوران سرآشپز
2023-08-17,کیفیت پایین و پر از روغن بود که طعم غذا رو بد کرده بود.,۳,رستوران سرآشپز
2023-09-18,خوب بود,۳,رستوران سرآشپز
2023-09-02,اکبر جوجه خیلی خشک و مونده بود. غذا در حد معمولی بود واقعا,۳,رستوران سرآشپز
2023-09-26,کباب جوجه سلطانی گرفتم خوب بود  برنجش متوسط بود,۴,رستوران سرآشپز
2023-10-01,خیلی سفارش رو دیر میرسونن,۵,رستوران سرآشپز
2023-10-03,عالی,۵,رستوران سرآشپز
2023-10-09,غذا خوب بود، زود رسید و برخورد پیک خوب بود ، حیف نوشابه گرم فرستادین!,۴,رستوران سرآشپز
2023-08-16,جوجه سفت وبی نمک بود کباب هم بوی چربی میداد.دفعه قبل خیلی بهتر بود,۲,رستوران سرآشپز
2023-09-07,"کباب کوبیده هاش بسیار کوچیک و حالت تیکه تیکه داشت
گوجه هم خام بود.",not rated,رستوران سرآشپز
2023-09-03,کیفیت خوبی نداشت,۳,رستوران سرآشپز
2023-07-24,کیفیتی کاملا معمولی,۳,رستوران سرآشپز
2023-09-12,مثل همیشه عالی و خوشمزه,۵,رستوران سرآشپز
2023-09-16,جوجه و برنج خوب بود. کوبیده سوخته و کوچیک و افتصاح.,۳,رستوران سرآشپز
2023-09-14,باسلام..غذادیربه دستم رسید..کاملاسردبود....خوراک کوبیدش افتضاح...,not rated,رستوران سرآشپز
2023-09-08,افتضاح,not rated,رستوران سرآشپز
2023-09-25,بسیار خوشمزه,۵,رستوران سرآشپز
2023-10-13,"د‌و‌‌ خوراک که جداگانه سفارش داده شده رو نباید تو یک ظرف بگذارید که دورچین انقدر کم باشه 

خود غذا ولی خوب بود",۳,رستوران سرآشپز
